,id,tweet,class
413,5714719405,"@TeachJoanne hon,in any case, if you got it, don't worry, it's just a cold. Symptoms are pretty similar to normal flu, as it's the treatment",0
414,5714524207,Johnny Bench refused to shake any hands at the MAB show because he said he was worried about swine flu.,0
415,5714475911,"@AlexAllTimeLow late, but i'm just getting over that flu thing. i hope you feel better!",1
416,5713457711,"Feeling icky, up all night with stomach pains. Hope I'm not getting the flu.",1
417,5713314803,I am getting a cold.. hope that it is not that dreaded flu... no time in my  life for that.. will take nasal salt treatments  and vit C,1
418,5712627512,@MartinJohnson ack did you end up getting the flu?,0
419,5170777305,,1
420,5170657506,,1
421,5170651101,"got the flu bad, sorry if I'm long getting back to you. Not feeling too good at all.....",1
422,5170372713,Got the flu after getting the flu shot. Wassup with that?,1
423,5712567105,getting sick at work suucks. i think i have swine flu. or the black pleague. whichevers worse,1
424,5711680213,,1
425,5711418702,@ENinaRothe Yup followed quickly by bronchitis. Still getting over the cough.  Thanks sweetie! It's the flu 2 get this season though. *hugs*,1
426,5168732301,People are getting flu. And so am I. I'm feeling it right now.. Hope I can survive the flu while keep working *if I really got hit by d flu*,1
427,4545354609,,0
428,5710372900,,1
429,5709778914,At a clinical laboratory getting ready for the flu test and blood work...with my developmental psychology book studying for Monday's test.,1
430,5167818004,"Sub plans complete. Have to go in to school to do some quick prep, then home to take care of my sick boy. Bad fever. Worried it's swine flu.",1
431,5167279413,worried like n e parent should b. poor conman has the flu. we r watching him round the clock and keeping the medz a ... http://lnk.ms/4BCwq,0
432,5167214108,,1
433,5709438108,,1
434,5709428206,,1
435,5709208205,,0
436,5166720101,,0
437,5166196013,,0
438,5708121708,,1
439,5707705011,,1
440,5706666709,,1
441,5704574209,,0
442,5704175705,,0
443,5162270002,,1
444,5162257807,,0
445,5161232501,,0
446,5160758403,,0
447,5159474003,,1
448,5158394114,,1
449,5158250000,,1
450,5157848706,,1
451,5156879507,,1
452,5155917602,,1
453,5155447600,,0
454,5155437003,,1
455,5154833104,,1
456,5154720906,,1
457,5699422913,,1
458,5698568910,,1
459,3784658312,,1
460,5154358911,,1
461,5153962805,,1
462,5695750111,,1
463,5153073114,,1
464,5152020410,,1
465,5694995804,,1
466,5151835000,,1
467,5151390600,,1
468,5151261103,,1
469,5151225909,,0
470,5150635114,,1
471,5693515603,,1
472,5692723907,,0
473,5691148112,,0
474,5150292010,,0
475,5149157411,,0
476,5148333102,,0
477,5690768500,,0
478,4372147007,,0
479,5690730307,,1
480,5690120709,,0
481,5689391701,,1
482,5148127804,,1
483,5148018805,,1
484,5147248806,,0
485,5688712807,,1
486,5688228910,,1
487,5687928414,,1
488,5687481913,,1
489,5687435108,,1
490,5146685205,,1
491,5146524414,,1
492,3772551901,,1
493,5145385708,,1
494,5685771012,,1
495,5685374508,,0
496,5143703509,,0
497,5143301010,,1
498,5142399311,,0
499,3767232508,,1
500,5685068700,,1
501,5684715007,,1
502,4369971702,,0
503,5683024801,,1
504,5681990210,,0
505,5681602204,,1
506,5678786302,,1
507,4367051114,,1
508,5677183011,,1
509,5676925911,,1
510,5676435904,,1
511,5141488212,,1
512,5141416009,,0
513,5141018400,,0
514,5673521801,,1
515,5671951314,,1
516,5671359310,,1
517,5670884414,,0
518,5669644302,,1
519,5138536410,,0
520,5137977411,,1
521,5137096202,,1
522,5137012810,,0
523,4563375707,,1
524,5669051413,,0
525,5668954202,,1
526,5668432808,,1
527,5136820110,,1
528,5136725008,,1
529,5136281409,,1
530,5135853902,,0
531,5738517609,,1
532,4562237508,,1
533,5664902404,,1
534,5664427814,,0
535,5664074903,,0
536,5663499211,,0
537,5134822602,,1
538,5662235511,,1
539,5661393612,,1
540,5661333511,,1
541,5134665713,,1
542,5134515807,,0
543,5133857211,,1
544,5133810012,,1
545,5133707308,,1
546,5133429011,,0
547,5133390607,,1
548,5133058602,,1
549,5132743500,,1
550,4526408208,,1
551,5132432214,,1
552,5132166305,,1
553,5131971906,,1
554,5131783014,,1
555,5131560010,,0
556,5131385204,,1
557,5131209808,,1
558,5661326005,,1
559,5661142410,,0
560,5660692212,,0
561,5660294701,,1
562,5130992200,,1
563,5130783209,,1
564,5130649012,,1
565,5659803101,,1
566,5659683712,,0
567,5659421208,,1
568,5658992101,,1
569,5657617110,,0
570,5657592604,,1
571,5657066810,,1
572,5130326303,,1
573,5130136914,,0
574,5129843510,,0
575,5129388409,,1
576,5129250813,,1
577,5656065502,,1
578,5655491011,,1
579,5655484708,,0
580,5654994802,,1
581,5653747009,,1
582,5653657705,,1
583,5128538000,,0
584,5240562310,,1
585,5128054108,,0
586,5127621200,,0
587,5650485009,,0
588,5127244605,,1
589,5127013405,,0
590,5649233214,,0
591,5648617411,,0
592,5648506314,,0
593,5126523600,,1
594,5126297302,,1
595,4742944810,,1
596,5125669104,,1
597,5125333304,,1
598,5124976807,,1
599,5643914406,,1
600,5643739604,,1
601,5642768805,,0
602,5642620101,,0
603,5640881002,,0
604,5638748310,,1
605,5638027808,,1
606,5637421801,,1
607,5635387614,,1
608,5635164005,,0
609,5634581910,,0
610,5634264103,,1
611,4666406311,,1
612,5123920513,,1
613,5123548107,,1
614,5123403203,,1
615,5122716101,,1
616,4738357102,,1
617,5633715608,,0
618,5633489810,,1
619,5633144500,,1
620,5632414106,,0
621,5632295101,,0
622,5122019604,,1
623,5121635609,,1
624,3842612012,,0
625,5631944103,,1
626,5631047206,,0
627,5630800002,,1
628,5630407009,,1
629,5629907606,,0
630,5121148811,,1
631,5120815701,,1
632,5120459607,,1
633,5120099114,,1
634,5629431414,,1
635,5628889303,,1
636,5628300406,,0
637,4169013713,,0
638,5118702608,,1
639,5118371612,,0
640,5118002210,,0
641,5627763406,,1
642,5627579914,,1
643,5117427014,,1
644,4166862704,,1
645,5116762800,,1
646,5116617211,,1
647,5115959012,,1
648,5627250306,,1
649,5626774413,,1
650,5115470908,,0
651,5114961513,,1
652,5114019812,,1
653,5113890405,,0
654,4161908902,,0
655,5113563811,,1
656,5113290513,,1
657,5112972902,,1
658,5112602603,,1
659,5626079705,,1
660,5112575508,,1
661,5112574305,,0
662,4159132609,,0
663,5111482411,,0
664,5625841114,,0
665,5625427212,,1
666,5625257001,,1
667,5110653705,,1
668,5110115911,,1
669,5110097504,,0
670,5625095207,,1
671,5624465412,,1
672,5624310413,,1
673,5624030013,,0
674,5109326905,,1
675,5109240210,,1
676,4155042903,,0
677,5623877309,,1
678,5623474807,,1
679,5623073703,,1
680,5622908801,,1
681,3823793105,,1
682,4100442104,,1
683,5108633006,,1
684,5108052305,,0
685,5107891705,,0
686,5107884606,,1
687,4097248805,,1
688,5107821609,,0
689,5107529900,,1
690,5619635106,,0
691,3819975604,,1
692,3959186913,,1
693,5619014614,,1
694,5618708309,,0
695,5617457407,,1
696,5616802607,,1
697,5615802510,,0
698,8519544205,,1
699,5614769405,,0
700,5614438900,,0
701,5614267006,,1
702,5611118514,,1
703,5610411909,,1
704,5105781908,,0
705,5105682504,,0
706,5105387808,,1
707,5104960513,,0
708,5104905504,,1
709,4092428910,,0
710,5609243912,,1
711,5101769400,,1
712,4088645710,,0
713,5101707008,,0
714,5608164100,,0
715,3947433501,,0
716,5607488704,,0
717,5101203107,,0
718,5606683407,,0
719,5606604413,,0
720,5100487906,,1
721,5100393614,,1
722,5100359810,,1
723,5100071414,,0
724,5100023500,,1
725,5605601310,,1
726,5605254605,,1
727,5605078108,,1
728,5099857014,,1
729,5098718307,,1
730,5098401806,,0
731,5098229307,,1
732,5097581801,,1
733,5097460611,,1
734,5603911413,,1
735,5603501706,,1
736,5602878606,,1
737,5096571607,,1
738,5096372901,,1
739,5095353614,,1
740,5602659202,,1
741,5601969210,,1
742,5095129501,,1
743,4515760605,,1
744,5094773802,,1
745,5093878609,,1
746,5601163203,,1
747,5600722405,,1
748,5600654811,,1
749,5600653914,,1
750,5093205104,,1
751,5599506909,,1
752,5598458103,,1
753,4501664404,,1
754,5091010911,,1
755,5090691311,,0
756,5597746008,,0
757,5090078801,,0
758,5089741007,,1
759,5089492706,,1
760,5089044912,,1
761,5597104603,,1
762,5597063012,,1
763,4662209312,,1
764,5596874505,,1
765,5596572702,,1
766,5596134306,,1
767,5595572807,,1
768,5088498803,,0
769,5088397505,,1
770,5594093614,,1
771,5593978212,,0
772,5593450007,,1
773,4027605703,,1
774,5086858305,,1
775,5086287212,,0
776,5086027605,,1
777,5085926107,,1
778,5085904206,,1
779,5085313004,,1
780,4024130300,,1
781,5085013313,,1
782,5590845113,,0
783,5590168501,,1
784,4655350605,,1
785,5589883912,,1
786,5084341100,,1
787,5083906004,,0
788,5589169614,,1
789,5588890004,,0
790,5588864610,,1
791,5083753507,,1
792,5083124814,,1
793,5082963103,,0
794,4016909301,,1
795,5082364611,,1
796,5082307908,,1
797,5587689410,,0
798,5082149504,,1
799,5081265713,,1
800,5081203004,,1
801,5081072213,,1
802,5080647813,,1
803,5080447311,,0
804,5080254800,,0
805,5080124002,,0
806,5079944004,,1
807,5079520413,,1
808,5079317005,,0
809,5079236010,,1
810,5079177914,,1
811,4008106101,,0
812,5078595400,,1
813,5078468713,,1
814,5078359608,,1
815,5078213505,,1
816,5077903311,,1
817,5077052614,,1
818,5076957711,,0
819,5076872814,,0
820,5076682906,,1
821,5076427307,,1
822,5076382702,,1
823,5076026408,,0
824,5075903713,,1
825,5586542503,,1
826,5586472011,,1
827,5585994014,,1
828,5585393600,,1
829,5075708207,,1
830,5075664804,,1
831,5584927503,,1
832,5583854908,,1
833,5074576705,,1
834,5074131208,,1
835,5073981404,,1
836,5582113902,,0
837,5580844408,,1
838,4116319412,,1
839,5578840509,,1
840,5578189611,,0
841,4114116802,,1
842,5577013007,,1
843,5576732403,,1
844,5073949606,,0
845,5073667907,,1
846,5073089500,,1
847,5576528113,,1
848,5576499405,,1
849,5575514100,,1
850,5575453308,,1
851,4110410613,,1
852,5072698211,,0
853,5072149403,,1
854,5072124014,,1
855,5071785414,,0
856,5071373709,,0
857,5574455008,,1
858,5574014901,,1
859,5573377208,,1
860,5573093106,,1
861,5572663612,,1
862,5572415207,,1
863,5572330001,,1
864,5571936300,,1
865,5070641308,,1
866,5070538610,,1
867,5069923907,,0
868,5570751401,,1
869,3817310901,,1
870,5069525803,,1
871,5069458702,,0
872,5069209913,,1
873,5569505905,,0
874,5569230906,,1
875,3644630507,,0
876,5067826306,,0
877,5067707807,,1
878,5067538012,,1
879,5067537612,,1
880,5066757811,,1
881,5066582912,,0
882,5066029401,,1
883,5065873411,,1
884,5065559711,,1
885,5065359407,,1
886,5064031413,,0
887,5062998503,,0
888,5062775511,,1
889,5062256505,,1
890,2082800302,,1
891,2082167302,,0
892,2079621803,,1
893,5062169006,,0
894,3805548011,,1
895,5061334212,,1
896,5061221302,,1
897,5061191901,,1
898,2074414302,,1
899,5522129403,,1
900,5060984702,,1
901,5060923113,,1
902,5060815214,,0
903,5060779412,,1
904,5057258607,,1
905,5057218614,,1
906,3797983202,,1
907,5521836607,,1
908,4297284908,,0
909,5521640308,,0
910,5521427802,,1
911,5056275104,,1
912,5055282704,,0
913,5054822908,,1
914,5520951403,,1
915,5520782706,,0
916,5520728400,,1
917,5520696709,,1
918,5519881210,,1
919,5519574908,,1
920,5518554407,,1
921,5518457609,,1
922,5518368211,,1
923,5518366114,,1
924,5054067813,,1
925,5053966008,,1
926,5517973808,,1
927,5517856609,,1
928,5517125412,,1
929,5053736604,,1
930,5053706010,,1
931,5053364800,,0
932,5053315506,,1
933,5052304401,,0
934,5052229503,,0
935,5516702407,,1
936,5516215414,,0
937,5052050808,,1
938,5051542502,,0
939,5051525903,,1
940,5051123411,,1
941,5515897303,,1
942,5515687809,,1
943,5514318811,,1
944,5514187504,,1
945,5514117110,,1
946,4780227710,,1
947,5050503413,,1
948,5050312112,,1
949,5050295406,,1
950,5050227606,,1
951,4002395302,,1
952,5512876404,,1
953,5511792604,,1
954,5511614800,,1
955,5049054001,,1
956,5048978006,,1
957,5048957107,,1
958,5048947601,,1
959,4770967306,,1
960,5510150312,,1
961,5509728401,,1
962,5047961002,,1
963,3999936100,,0
964,5509315413,,1
965,5506618412,,1
966,5505574106,,1
967,5505085605,,1
968,5047818808,,1
969,5047728607,,1
970,5047424811,,1
971,5046221914,,1
972,5046153108,,1
973,5045823000,,1
974,5504244809,,0
975,5504215405,,1
976,5504201711,,1
977,5044409605,,1
978,3991065505,,1
979,5503352114,,0
980,5502246102,,1
981,5043757412,,0
982,5519881210,,1
983,5500592802,,1
984,5500376600,,0
985,5499892001,,1
986,5043317801,,1
987,5043098614,,1
988,5043097112,,1
989,5042895313,,1
990,5042670914,,0
991,5042309010,,1
992,5042249201,,1
993,5041969413,,1
994,5041872411,,1
995,5498416911,,1
996,5498289503,,1
997,5497476106,,1
998,5497172905,,0
999,5496459802,,1
1000,5496045312,,0
1001,5495252011,,1
1002,5495137908,,1
1003,5494988703,,1
1004,4479972707,,1
1005,5494149110,,1
1006,5494066604,,1
1007,5493531304,,1
1008,5493367106,,1
1009,5492607010,,1
1010,5491969504,,1
1011,5491960511,,1
1012,5491540710,,1
1013,5490603004,,1
1014,5490441409,,1
1015,5489991714,,1
1016,5489387602,,0
1017,5488993508,,0
1018,5488730805,,1
1019,5488400311,,1
1020,5487564214,,1
1021,5486872802,,1
1022,5486712001,,1
1023,5486576901,,0
1024,5486272205,,1
1025,5486190902,,1
1026,4472636113,,1
1027,5486145412,,1
1028,5485734813,,0
1029,5485024008,,0
1030,5484526309,,1
1031,5484222306,,1
1032,4469298613,,1
1033,5483209012,,1
1034,5482953607,,1
1035,5482664200,,1
1036,5482106709,,0
1037,5481995013,,0
1038,4517229100,,1
1039,5481890205,,0
1040,5480809814,,1
1041,5480548608,,1
1042,5479699400,,1
1043,4515614906,,1
1044,5479141814,,0
1045,5478926911,,1
1046,5478720907,,1
1047,4513968907,,1
1048,5477812507,,1
1049,5476664809,,1
1050,5476580310,,1
1051,5476526505,,1
1052,5476007911,,1
1053,5475806208,,1
1054,2053219704,,1
1055,5473159306,,1
1056,5472785903,,1
1057,5469107604,,1
1058,5469050709,,1
1059,5468980301,,1
1060,3686273411,,0
1061,5466700105,,0
1062,5466042603,,1
1063,5465929113,,1
1064,5519881210,,1
1065,5465445911,,1
1066,5464995210,,1
1067,5464934414,,0
1068,5462333407,,1
1069,5462036810,,1
1070,5461901211,,0
1071,5461443805,,1
1072,5461200412,,0
1073,3677123811,,1
1074,5460920505,,1
1075,5460863014,,1
1076,5460330908,,1
1077,5460240401,,1
1078,2019413203,,1
1079,5459316200,,1
1080,5459084105,,1
1081,5458584302,,1
1082,5458269413,,1
1083,5458265702,,1
1084,5457527401,,1
1085,5457492107,,0
1086,5456827408,,1
1087,5455438407,,1
1088,3696543306,,0
1089,3693903307,,0
1090,5453917601,,1
1091,5453463812,,0
1092,5453140505,,1
1093,5453110005,,0
1094,5452760814,,1
1095,5451856405,,1
1096,5451381208,,1
1097,5451139907,,0
1098,3688065205,,1
1099,5450016510,,0
1100,5449993201,,0
1101,5449914313,,0
1102,5449755512,,1
1103,5449240800,,0
1104,5449030410,,1
1105,5448635712,,1
1106,5447715108,,0
1107,5447635005,,1
1108,5447536704,,0
1109,5447487905,,1
1110,5447255002,,1
1111,5445377211,,0
1112,5444826203,,0
1113,5444019410,,1
1114,5443772100,,1
1115,5443067007,,1
1116,5442723605,,1
1117,5440594100,,1
1118,5440575814,,1
1119,5439674106,,1
1120,5439460105,,1
1121,5438968613,,0
1122,5438790313,,1
1123,5438208603,,1
1124,5438111801,,1
1125,5437836905,,1
1126,4726525901,,0
1127,5437145302,,1
1128,5436015005,,0
1129,5435983309,,0
1130,5435767712,,1
1131,5435724411,,1
1132,5435607408,,1
1133,5435087206,,0
1134,5434766308,,1
1135,4724200212,,1
1136,5433524610,,0
1137,5433165400,,1
1138,5432742307,,0
1139,5432134900,,1
1140,5431990314,,1
1141,5431787110,,0
1142,5431314601,,0
1143,5431001203,,0
1144,5430819800,,1
1145,5430156306,,1
1146,5430091609,,0
1147,5429999606,,1
1148,5429762201,,1
1149,5429738811,,0
1150,5429563713,,1
1151,5429380802,,0
1152,5429308714,,1
1153,5429285305,,0
1154,5429162909,,1
1155,5429065000,,0
1156,5428545514,,1
1157,4707779209,,1
1158,5428040610,,1
1159,5427854105,,1
1160,5427419807,,0
1161,5426888207,,1
1162,5426644211,,1
1163,5426178014,,1
1164,5425243612,,0
1165,5424983609,,0
1166,5424880610,,0
1167,4703334102,,1
1168,5424392000,,1
1169,5424371704,,1
1170,5423679302,,1
1171,5423522600,,1
1172,5423366508,,0
1173,5423223613,,0
1174,5423179604,,1
1175,5422994000,,1
1176,5421968512,,1
1177,5421593707,,1
1178,5421580513,,1
1179,5421544813,,1
1180,5421323909,,1
1181,5420106901,,1
1182,5420064208,,0
1183,5419613003,,1
1184,5419444500,,0
1185,5418593202,,1
1186,5418470000,,1
1187,5418071310,,1
1188,4052971006,,1
1189,5416987006,,0
1190,5416239611,,1
1191,4050162603,,1
1192,5412709609,,1
1193,5411738310,,1
1194,4044032811,,1
1195,5411692914,,1
1196,5411350912,,1
1197,5411090707,,1
1198,5410794600,,1
1199,5410492712,,0
1200,5410077214,,0
1201,5410059008,,1
1202,5409734603,,1
1203,5409724912,,1
1204,5409585200,,0
1205,5409374401,,1
1206,5409149312,,0
1207,4524676202,,1
1208,5407814101,,1
1209,5407527605,,1
1210,5406456807,,1
1211,5405908904,,1
1212,5405853311,,1
1213,4339980506,,1
1214,5405744310,,1
1215,5405173201,,1
1216,5405097110,,1
1217,5405085305,,1
1218,5404605501,,1
1219,5404593502,,0
1220,5404462114,,1
1221,5403838204,,1
1222,5403436213,,1
1223,5403360212,,1
1224,5402783904,,1
1225,5402696900,,1
1226,5402128208,,1
1227,5402100114,,1
1228,5401785606,,1
1229,5401349912,,0
1230,5401195901,,0
1231,5400907610,,1
1232,5400113703,,0
1233,5399496504,,1
1234,5399480310,,0
1235,5397291308,,1
1236,3710792102,,0
1237,5397124702,,1
1238,5397114205,,0
1239,5396650602,,0
1240,5396094209,,1
1241,3707096204,,1
1242,5395338703,,1
1243,5395097700,,1
1244,5394876705,,1
1245,5584615301,,0
1246,5393378012,,1
1247,5393334701,,1
1248,5392868214,,1
1249,5392796309,,1
1250,5392730903,,1
1251,5392442814,,0
1252,5392143311,,1
1253,5391958714,,1
1254,5391681106,,1
1255,5390960304,,1
1256,4407692509,,1
1257,5389956802,,1
1258,5389787103,,1
1259,5389642307,,1
1260,4405360112,,1
1261,5388977400,,0
1262,5387789409,,0
1263,5387782811,,0
1264,5387610305,,1
1265,5384386702,,1
1266,5384384412,,1
1267,5384270707,,1
1268,5384211411,,1
1269,5384204805,,0
1270,5383467105,,1
1271,5584615301,,0
1272,4398930506,,0
1273,5382837003,,1
1274,5382793014,,0
1275,5382202705,,1
1276,5381985912,,0
1277,5381860611,,1
1278,5381664001,,1
1279,5381544504,,1
1280,5381489802,,1
1281,8519544205,,1
1282,5380597509,,1
1283,5584615301,,0
1284,5584615301,,0
1285,5584615301,,0
1286,5379760808,,0
1287,5379369608,,0
1288,5584615301,,0
1289,5378760011,,1
1290,8519544205,,1
1291,5584615301,,0
1292,5584615301,,0
1293,5584615301,,0
1294,8519544205,,1
1295,8519544205,,1
1296,8519544205,,1
1297,8519544205,,1
1298,5377874603,,0
1299,5377780009,,0
1300,5377670201,,1
1301,5376898302,,1
1302,5376669814,,0
1303,5376525605,,1
1304,5375884205,,1
1305,5375418400,,1
1306,5374255103,,0
1307,5374216803,,0
1308,5373975503,,0
1309,5373864509,,0
1310,5373753903,,1
1311,5373263014,,1
1312,5373143004,,0
1313,5372262207,,1
1314,5372120205,,1
1315,5372071413,,0
1316,5371231907,,1
1317,5370482009,,1
1318,5369807313,,1
1319,5369476310,,0
1320,5369274305,,1
1321,5368991003,,1
1322,5368790003,,1
1323,3889343311,,1
1324,5365390200,,1
1325,5365266703,,1
1326,9129205902,,1
1327,5364778412,,0
1328,5364003007,,1
1329,5364000714,,1
1330,5362784014,,1
1331,3883216912,,1
1332,5359874311,,1
1333,5358787104,,1
1334,3879767200,,1
1335,5357564306,,1
1336,5357364702,,1
1337,3877584002,,1
1338,5357028801,,1
1339,5356279401,,1
1340,5355788305,,0
1341,5354842810,,1
1342,5354535010,,0
1343,5353654811,,1
1344,5353246501,,1
1345,5352923711,,0
1346,5352791301,,1
1347,5352757907,,1
1348,5352642114,,1
1349,5352223903,,0
1350,5351720303,,1
1351,5351511809,,1
1352,5351366806,,1
1353,5351106209,,1
1354,5351092504,,0
1355,5351012809,,1
1356,5350865703,,0
1357,4801742306,,1
1358,5349814214,,1
1359,5349639809,,1
1360,5349082107,,1
1361,5348964009,,0
1362,5348747302,,1
1363,5348279407,,1
1364,5347982713,,1
1365,4799383213,,1
1366,5346844307,,1
1367,5346779304,,1
1368,4797402303,,1
1369,5346556608,,0
1370,5346335911,,1
1371,4795970211,,0
1372,5343418611,,0
1373,5343361614,,0
1374,5342872203,,1
1375,5342739207,,1
1376,5342197605,,1
1377,5336946710,,1
1378,5335866305,,1
1379,5335772010,,1
1380,5334469211,,1
1381,5332324006,,1
1382,5332324006,,1
1383,5331539504,,1
1384,3746789400,,0
1385,5329616310,,1
1386,5327031500,,1
1387,5326883206,,1
1388,5326395608,,0
1389,5326025910,,1
1390,5325760014,,1
1391,5325185109,,1
1392,3927361205,,1
1393,5324176406,,1
1394,5323997313,,1
1395,5323562814,,1
1396,5323522701,,1
1397,5322101605,,1
1398,5321374614,,1
1399,5320532404,,0
1400,5319928901,,0
1401,5319712309,,0
1402,5319182605,,0
1403,5317927003,,1
1404,5317770402,,1
1405,3919459308,,0
1406,5316988606,,1
1407,5316785505,,0
1408,5316357704,,0
1409,5315692006,,1
1410,5315608208,,0
1411,5315180507,,1
1412,5314354310,,0
1413,5314177314,,1
1414,5313894001,,1
1415,5313586602,,1
1416,5313105510,,0
1417,5312623212,,1
1418,5312218403,,1
1419,5311513304,,1
1420,5310046812,,1
1421,5307331102,,1
1422,5307251007,,1
1423,5307039906,,1
1424,5306123201,,1
1425,5305434110,,0
1426,5304676100,,0
1427,5303783404,,0
1428,5303498811,,1
1429,5303044609,,1
1430,5302993400,,1
1431,5302338303,,1
1432,5302315300,,1
1433,5302275001,,0
1434,5302114304,,1
1435,5302106214,,1
1436,5301668206,,1
1437,5301134409,,0
1438,5300073002,,1
1439,5300032406,,1
1440,5299564300,,1
1441,5298969208,,1
1442,5298944604,,1
1443,5298828806,,1
1444,3742657306,,1
1445,5298094204,,1
1446,5297297913,,0
1447,5296635802,,1
1448,5296384011,,1
1449,3741094011,,0
1450,5295863103,,0
1451,5295255805,,1
1452,5295119010,,1
1453,5294803105,,0
1454,5293849805,,1
1455,3738444810,,1
1456,5293491807,,1
1457,5292605809,,1
1458,5291966801,,0
1459,5291816601,,1
1460,3736117413,,0
1461,5291434410,,1
1462,5290940810,,1
1463,3735043814,,1
1464,5290919011,,1
1465,5290472908,,0
1466,5290315504,,1
1467,5290315504,,1
1468,5290246000,,0
1469,3734530514,,1
1470,5289770004,,1
1471,5287896204,,1
1472,5287216002,,1
1473,5287159303,,1
1474,5287145407,,1
1475,5286925713,,1
1476,5286856413,,1
1477,5285778501,,1
1478,4152682012,,0
1479,5285685906,,0
1480,5285485308,,1
1481,5285123413,,0
1482,5284173213,,1
1483,5283234206,,0
1484,5282000009,,1
1485,5281698109,,1
1486,5281540704,,1
1487,5279054402,,1
1488,4148243302,,0
1489,5278853713,,1
1490,5277884802,,1
1491,4147537614,,1
1492,5277750608,,1
1493,5277159812,,1
1494,4145737500,,1
1495,5276836200,,1
1496,5275733109,,0
1497,5275410410,,1
1498,5275198406,,1
1499,4140652808,,1
1500,5274244903,,1
1501,5273529210,,1
1502,4387606511,,1
1503,5272672202,,0
1504,5272612005,,1
1505,5272488703,,1
1506,5272315405,,0
1507,5271603210,,1
1508,5271509804,,1
1509,5271226206,,1
1510,5271069609,,1
1511,5270835708,,1
1512,5270143704,,1
1513,5270074208,,1
1514,5269743206,,1
1515,5269010512,,0
1516,4380911410,,1
1517,5268558904,,1
1518,5268096014,,1
1519,4377868201,,1
1520,5267954101,,1
1521,5267815007,,1
1522,5267039410,,1
1523,5266313705,,1
1524,5265830502,,0
1525,5265538513,,1
1526,4375368009,,1
1527,5264977306,,0
1528,4720839202,,0
1529,4720839202,,0
1530,5263883414,,1
1531,5263623004,,1
1532,5263399913,,1
1533,5262791903,,1
1534,5262774113,,1
1535,5262153013,,1
1536,5260430014,,1
1537,5260367200,,1
1538,5260023513,,1
1539,5259797110,,1
1540,5259687710,,1
1541,4716319309,,1
1542,5262774113,,1
1543,5262774113,,1
1544,5258860107,,1
1545,4715469102,,1
1546,5258505710,,1
1547,5258033704,,1
1548,5257898514,,1
1549,5257621007,,1
1550,5257548211,,1
1551,5257269403,,1
1552,5256091112,,1
1553,5255048209,,1
1554,5254797607,,1
1555,4713206702,,1
1556,26367941303,,1
1557,5253019207,,1
1558,5252933311,,1
1559,5252869511,,1
1560,5252858203,,1
1561,5251782310,,1
1562,5251561814,,0
1563,5251061114,,0
1564,5250917408,,1
1565,5250744013,,1
1566,5250725812,,1
1567,3907201706,,1
1568,5250551205,,1
1569,5250378912,,1
1570,5249426209,,0
1571,5248861305,,1
1572,5247958902,,1
1573,3901250402,,1
1574,5247773514,,1
1575,5247642005,,0
1576,5247613313,,1
1577,2030609801,,0
1578,5245982106,,0
1579,5245058612,,1
1580,5244427201,,1
1581,5243297001,,1
1582,5243156113,,1
1583,5242672511,,1
1584,5242524900,,1
1585,5242496701,,1
1586,5242381709,,0
1587,5242359700,,1
1588,5241977810,,1
1589,5241907710,,0
1590,5241886100,,0
1591,5241430404,,0
1592,5241410006,,0
1593,5241119206,,1
1594,5240976909,,1
1595,5240945211,,1
1596,4458483605,,1
1597,5240399309,,0
1598,14041660808,,1
1599,5239532802,,1
1600,5239242411,,1
1601,5239049704,,0
1602,5238540511,,1
1603,5238099102,,1
1604,5237907914,,1
1605,5237605908,,1
1606,5990232805,,1
1607,4633924514,,1
1608,5984956513,,1
1609,5235972906,,1
1610,5235408314,,1
1611,5925430409,,1
1612,5234593101,,1
1613,5234292111,,1
1614,3874347704,,0
1615,5919223308,,1
1616,4319979504,,1
1617,5232189801,,1
1618,5231563603,,1
1619,5231025608,,0
1620,5909575300,,1
1621,5229730101,,1
1622,5227919713,,1
1623,5905650401,,1
1624,5894919410,,1
1625,5222884909,,1
1626,4031281102,,1
1627,4028765603,,1
1628,5890273101,,1
1629,5220929901,,1
1630,5220497406,,1
1631,5219572107,,1
1632,5219125308,,1
1633,5215294903,,1
1634,5214266303,,1
1635,5213857500,,1
1636,5213600113,,0
1637,4612232004,,1
1638,4610324503,,1
1639,5875475605,,1
1640,4494516309,,1
1641,5209777604,,1
1642,5209522213,,1
1643,5208658609,,1
1644,5207724200,,0
1645,5867218110,,0
1646,5865281008,,0
1647,5205409207,,0
1648,5862607806,,1
1649,5860898714,,1
1650,5203992011,,1
1651,5203644500,,1
1652,5203201503,,0
1653,5202881609,,1
1654,5202388207,,1
1655,5201889406,,1
1656,5848600404,,0
1657,3847501910,,0
1658,5201084400,,1
1659,5199547806,,0
1660,5198579904,,1
1661,5197242305,,1
1662,5194641509,,1
1663,5833921709,,1
1664,5193335711,,1
1665,5192830808,,1
1666,5832029609,,1
1667,5191342011,,1
1668,5828169804,,1
1669,5827313713,,1
1670,5187837112,,1
1671,5817876000,,0
1672,5185058309,,1
1673,3721905410,,1
1674,5184000108,,0
1675,5808836411,,1
1676,3714900305,,1
1677,5181570909,,1
1678,5181258002,,1
1679,5180189205,,1
1680,5737230807,,1
1681,5179768511,,1
1682,5177491701,,1
1683,5176543111,,1
1684,5729194413,,1
1685,5174857909,,0
