,id,tweet,class
797,3982357509,Im so tired. Im getting more symptoms of the swine flu! Awesome...,0
798,3982359810,Very sick.. worried that it's swine flu.. lots of people in Ithaca are falling victim..,0
799,3982445103,"@DanielJUK Thank you, sweetie! I'm on low energy level, dunno if I'm getting serious ill. Perhaps a flu, met much young people this month.",0
800,4455101111,,0
801,4455672011,What should be done to protect my friend from getting infected by the swine flu? http://bit.ly/3YOEl,1
802,4455931312,Gotta get my flu shot tonight. I am not down to be getting sick really.,1
803,4456015313,"I got a Flu, but I`m getting better. :S",0
804,3983274212,"We are now seeing a lot of flu. Mild illness can stay home. Call if you are worried. We have regular flu shots now, H1N1 soon so watch here.",0
805,3983712613,,0
806,3983933313,i have to slow my roll. i think i'm getting the flu. not feeling well today at all. :(,0
807,3984693504,"Getting over flu and just buried girlfriend of 8 years. Tragic loss, she was only 44. To young to die. Taken by cancer. If you smoke, quit.",0
808,3985890707,Interested in preventing the flu this season without getting vaccinated? Boost your immune system: http://bit.ly/iwwcA,1
809,3644630507,The approach of winter and flu has you worried? Worry no more Click Me for Health Now http://bit.ly/Tl8iC,1
810,3986828910,,1
811,3987216913,,0
812,3987512205,getting swine flu.  finally.  probs shouldn't be at work.  at least I know to cough into my sleeve and wash my hands.,0
813,3989180712,Episcopal Relief & Development                 Getting ready for flu season?  So are we:  http://bit.ly/19oskJ,1
814,3989470606,"also, shouldn't they be inside playing video games like good children?  instead of outside running around getting kidnapped & swine flu? :)",1
815,4459374106,everyones getting sick!! maybe I need a flu shot,0
816,4459600106,,0
817,4460982214,Feel like I am getting swine flu or maybe only mouse flu?,1
818,4464146200,@Shelley_Rae feel better! I'm finally getting over my flu. Never realize how good being healthy feels...,0
819,4464314607,@DreNorris no problem =] glad to hear hes doing better! i was honestly worried for a sec cuz he was so little w the flu,0
820,4464858014,Move over bird flu and pig flu. I gots the man flu. Sniff.,0
821,4465214804,@zeitgeist10 Thats good! I think I had the flu aswell this weekend. Now only have a sore throat and my teacher are terrified of me. LOL,0
822,4465225504,@BrandyLynn83 getting the flu... slowly  but surely,0
823,3993027504,"im not antivax, always get flu vax, but h1n1 makes me nervous. dunno y. &im hi risk. what 2 do...",1
824,3994455308,"I think im getting sick. Sore throat, cough. OMG ITS SWINE FLU!! Dx ...oke, maybe I'm being overly dramatic, but seriously, its scary! Dx",0
825,3994943803,,1
826,4465555405,Can't quite face getting up yet. Be prepared for man-flu whinging. *sniff*,0
827,4466800904,"Mum ha Swine Flu, my sister has Swine Flu, I have ... a cold. ¬.¬ Not feeling good! Got mum her Tamiflu and Julia's getting hers now.",0
828,4466871606,soo sick D: i think i might be getting the flu. crap. =/,0
829,4467307804,,0
830,4468357412,what am i doing? I am sitting in my bed getting over the flu watchin Pokemon.,0
831,4624560710,Swine Flu - How worried are you? - Take our poll now and check out how others feel! http://bit.ly/A07Zq - Vote Today!,1
832,3996468505,"worried about  my partner and bandleader Krys (www.krysbaker.com), an elementary schoolteacher who seems to be getting the flu",0
833,3996700407,"@adamlambert Oh plz don't worry, I can't believe how much you give to us. This flu is a bitch, take care bb!  You bring such joy. xoxo",0
834,3996703305,"i feel like i'm coming down with something :(  swine flu is my biggest fear, so please don't let it be that!",0
835,4468772314,"I started coughing so I've been told to stay home for a few days. Everyone's afraid of the flu, but I just noticed the mold count is high!",1
836,4469298613,getting kind of frustrated at all the people saying H1N1 vaccine will do more harm than H1N1 itself;regular flu & H1N1 can be very harmful,1
837,4469987105,,1
838,4470033009,"My 11yo daughter has the swine flu. Poor baby. Doc tells me not to be scared, but I don't mind well.",0
839,4470186001,NJ Getting Swine Flu Vaccine Next Week http://ff.im/-8URDd,1
840,4470232000,,0
841,3999344504,"Ke dokter minta suntik vit.c bu..it works with me n hubby RT @wortje: this flu is not getting better, i might request for a leave tomorr ...",0
842,3999478506,,0
843,4470994504,,0
844,4471429405,,0
845,4000855805,,0
846,4001129008,,0
847,4001494505,,0
848,4001540606,"doctors apt in 6 hours, thinking i have the flu, swine or normal i unno i just ache and feel like crap, i shall upld a pic of my crappyness",0
849,4001830307,"Went to bed at 830p ... thought I was getting sick.  Still don't feel great, but it's not the flu - whew!  Students:  wash your hands!  LOL",1
850,4002368412,,0
851,4003292202,,0
852,4005143700,is thinking he has swine flu...,0
853,4005258000,,0
854,4006518901,,0
855,4006628511,"For a brief moment, I worried that this could be swine flu, but then I remembered that more ppl die of regular flu.",0
856,4007661902,Vanhems: Risk of getting flu doubles if you're in a hospital. #ICAAC #H1N1,1
857,4008106101,@ihchicky Hi Ilissa!  I am just getting through my emails from yesterday.  Was short on time due 2 the kids having the flu. I will write u,0
858,4008243406,"I feel sooo bad.. I hate the flu. but don't worry, it's not the swine flu!",0
859,4010198702,swine flu confirmed in our school....evry1 is a bit worried now haha,0
860,4010494514,"@b33n3r Don't worry, it's probably just swine flu.",0
861,4010737109,Charlie Weis...Swine Flu...this one's too easy. RT @apsbd #NotreDame coach Weis says he's more worried about swine flu than injuries.,1
862,4012548706,"Am I , Yes. Also, getting a regular flu shot...Will it make me sick?",1
863,4012659710,Wondering if my flu-like symptoms are all in my head after getting the flu shot today...,1
864,4012777001,,0
865,4013245311,"Getting my flu shots, hooray!",1
866,4013870013,,0
867,4014004806,think i'm getting man flu :(,0
868,4014201810,Has a horrible stomach and head ache...hope I'm not getting the flu!,0
869,4014810706,"Not getting better at all.
Slowly getting worse.
Stupid flu.",0
870,4016909301,i think im getting the flu :( ... not swine flu lol,0
871,3644630507,The approach of winter and flu has you worried? Worry no more Click Me for Health Now http://bit.ly/Tl8iC,1
872,4019254603,"@Rexanne But as a smoker, it would just be weird if I was more worried about what's in the (regular) flu shot than what's in the cigs KWIM",1
873,4019387711,,1
874,4019896106,,0
875,4020601608,,0
876,4020670214,,0
877,4020893200,my atlanta trip is being canceled =( folks getting the swine flu  and backing out.,0
878,4021054508,Another enforced middle of the night cuppa! This bloody man flu is seriously getting on my nerves. Grrrr!,0
879,4021182408,Think I'm getting the stomach flu my mom had..ugh!,0
880,4022096500,,0
881,4023969314,these headache and flu are getting worse hiks hiks :(,0
882,4024130300,"of course, on top of everything else, I feel myself getting thisclose to the flu. if I had balls, this week would be kicking me in them now.",0
883,4026706902,,0
884,4972236702,,0
885,4027517000,,0
886,4027605703,,0
887,4028181409,,1
888,4028579014,Had that flutter in the back of my throat this morning - if I'm getting the pig flu I want some bacon! Or at least some eggs.,0
889,4028609101,"getting the flu shot on the same day as my overnight call wasnt the greatest idea. low-grade temp/chills, awake for 30 hours = fun night",1
890,4028652607,"@diannarae Yes, this is going to be a daily show .. we're just getting our sea legs, today (plus I have the flu!)",0
891,4028759105,Are you a parent? Worried about swine flu? Then keep your kid from doing this: http://bit.ly/fN7XS,1
892,4028896511,RT @kieranmurphy Are you a parent? Worried about swine flu? Then keep your kid from doing this: http://bit.ly/fN.. http://bit.ly/2VU3AF,1
893,4030252104,Nervous about getting the h1n1 swine flu. Someone @ the office has it & everyone is coughing around me. I need 2 get over it.,1
894,4031338014,38 degrees is possible swine flu watching the thermometer go up. at 36.9 right now im scared :/,0
895,4031870211,"in class with @sellie and EVERYONE is COUGHING, swine flu is imminent, I am the most scared.",1
896,4032163803,Seemingly many Carolinians I know are getting swine flu. Thankfully it wasn't the death-plague the media said it would be. Get well soon.,0
897,4473660213,@jrogolf hahahaha omg no!! im just kidding im just saying the threat of swine flu made me worried to go to school sick hahahaha,1
898,4473985907,@zombot87 lol i thought you were like dying lol it's cool i thought i had swine flu we went to see in fear and faith lol,0
899,4474439509,Who's getting flu shots?,1
900,4475103910,Getting flu shot today,1
901,4475933708,,1
902,4477243309,@twalkin Getting over the flu. Have fun guys :),0
903,4477851814,"Rather enjoying ruffling @basports feathers. It's done with love. Though, I am mildly concerned I'll kill him in his flu-weakened state.",0
904,4478460202,steve is sick with the flu... getting ready to clean the house and try to get steve to go to the hospital cause he  ... http://lnk.ms/2LnRd,0
905,4478769311,,1
906,4033837602,,0
907,4478959813,Getting a test ran to see if i have the swine flu..,0
908,4034711514,RT @ Energetix - Decrease the likelihood of getting the flu this season! http://tinyurl.com/o6wyjt,1
909,4035417810,"Finally getting over the NINfluenza.  Thank you Tylenol Cold and Flu, NyQuil, and @miss_m",0
910,4035629506,2 kids at our school've got piggy flu. *feels scared* Oooh and Henna tomorrow. Lol. Dunno how I'll breathe tmrw. =\,0
911,4479972707,"feels icky. I think I'm getting the flu...not necessarily THE flu, but a flu. http://plurk.com/p/23np4w",0
912,4479979904,michael had swine flu... debbie has bronchitis... i'm beginning to think i'm immune to all diseases (: lolzz. getting my hair cut @ 5:00! :],0
913,4480403901,Finally getting over the worse flu ever :(,0
914,4480707400,,1
915,4481224201,@Ms_NuvO awww well get better tho we don't need no more ppl getting the flu,0
916,4481250905,I'm More Worried about the Man in the Turban!! RT @Jontae2004: @Naturally_Rude like ur not worried about the swine flu?,1
917,4481462013,"Well I had the flu last week, and now I have a cough and now I am getting body aches what am I going through?",0
918,4481506204,,0
919,4481735512,,0
920,4481747506,"Still feeling poorly, haven't worked since Friday. Got the flu. Was a bit worried as just came back from USA. But sure it's not swine flu.",0
921,4481752008,,0
922,4037334701,"People getting their flu shot today at Walgreens: me, every senior citizen in Wauwatosa.",1
923,4037924208,,0
924,4038137706,,1
925,4038161701,,0
926,4038237408,"@bekquita it's that swine flu girl. Don't worry I already had it, wasn't bad",0
927,4482159411,Kudos 4 good work under quarantine! RT @charleneburke: love home office; getting flu but still able to complete project for client on time,0
928,4483425509,"@jsboustead13 herd you got bird flu dude, how u doing? stay awesome lol",0
929,4038315211,,1
930,4038558908,,0
931,4040017100,"My power nap didn't make me very powerful. ☹ morning, anyway! ☺ hope my nyot getting well soon from his flu.",0
932,4040244708,"OK IM OFFICIALLY GETTING SICK, I HOPE ITS NO FLU! IM FEELING LIKE ISH!",0
933,4484397406,*WARNING* - @mrporter2012 new beat tape is bird flu sick!!! Get at me for info. *WARNING*,0
934,4484602613,Got my flu shot yesterday. Tonight at tennis I was huffin and puffin like a COPDr. Hope I'm not getting sick!! #fb,0
935,4484878608,Drinking my apple cinnamon thera-flu getting ready to be knocked out. Trying to stay on top of this bug before it grows.,0
936,4485138804,getting some work done while i got the flu,0
937,4485324500,,0
938,4486288904,"I am seriously worried that I may come down with the flu since a member of Kim's family has it. But on the plus side, free weight loss! #fb",1
939,4486962100,"@CoryBlocker thinking about taking the boys to have FLU vaccines on Thusday, free clinic at health dept., what is ur opinion about it?",1
940,4041277305,,0
941,4041661204,I think I have the swine flu but I'm too scared to admit it or tell anyone about my suspicions.,0
942,8919136511,,0
943,4487136808,,0
944,4487200913,,0
945,4488376213,,1
946,4044723313,,1
947,4047935600,"totally got kicked out of class today bc I was coughing.  Man, this flu epidemic thing has got people scared.",1
948,4492298012,,0
949,4051829502,,1
950,4052686312,"On a similar note, if anybody is trying to lose weight I suggest getting the flu and then following it with bronchitis. Works wonders.",0
951,4052971006,,0
952,4493411507,,0
953,4493634407,,0
954,4493645003,I don't know why the CDC insists on calling the Swine Flu the H1N1 virus. Are they afraid of hurting pigs' feelings? I hate P. C. bulls**t.,1
955,4493790205,Ok peeps heads up. DOH expect outbreak of S Flu mid oct to end nov. I would suggest getting ur pills in now. Cases in scotland are rising!!,1
956,4493920002,I'm learning not to worry (while my kid has the flu) - Dallas Morning News : http://bit.ly/1cRpmy #H1N1 #Griep,1
957,4494228107,"Getting the flu shot today. I'm a little worried getting the flu shot will actually get me sick, but here's to hoping against that.",1
958,4515760605,"I'm getting a flu shot for the ones I love - especially this season. You should get one, too. Pass it on. www.walgreens.com/flu",1
959,4495425901,Didn't go to school today yet still have to study the whole day! :&lt; Plus I'm sick and my flu is getting worst! :&lt;,0
960,4055422900,,1
961,4055534706,,0
962,4055718713,"Getting a flu shot... On another note, who gets actual healthcare done at Walgreens? Wasting my time!",1
963,4056453010,,1
964,4496423800,The flu has hit my house.  2 kids down.  I'm thinking about getting a hotel room.  U better wash your hands after reading this.,0
965,4497270905,,0
966,4497559511,everybody in the house is getting sniffles... oh no!!! flu season is here.,0
967,4057229510,,1
968,4058428802,"Sore throat today. This better be a side effect of the flu shot, because if I'm actually getting sick I'm gonna be PISSED!",1
969,4058485709,@SashiGamali u worried bout losing 2-5lbs cause of the flu u should b worried that its not H1N1,0
970,4059799110,,0
971,4061640800,@Buck21 have never gotten a flu shot in my life. Getting one this year as it is a condition of my employment.,1
972,4061758707,Has anyone got a Flu shot from Walgreens? Did they do well? Thinking about going in tomorrow (payday).,1
973,4061803711,,1
974,4062311310,Getting my flu shot. Yiiiipppppe ):,1
975,4062339603,,1
976,4062496003,Sure I might get swine flu but hand sanitisers are much better for getting drunk and starting fires http://bit.ly/S9Y5I,1
977,4062740209,Is anyone getting a flu shot? I've never had one.,1
978,4499117302,"I've just known the selema's symptom is exactly like the flu's... So, I wanna do correction. I'm getting selema now, not flu...",0
979,4499171404,"you know its getting bad when they start closing the schools because of the flu.
I hope little kids don't feel as bad as I do right now :-(",1
980,4499355809,"@eri_mua Everyone is getting sick around my office as well, clearly flu season is in full swing :P",1
981,4499531404,#CT09 #cricket No wonder my flu is not getting over... no cheer on the field.,0
982,4499536004,"feeling completely crappy this morning. and i know what ur thinking, its not swine flu! atleast i hope not",0
983,4500242410,@popsjohnson Heck Yeah! I'll send you a copy when its ready - Just getting back on my feet after flu - so It'll be about a week.,0
984,4500309802,RT @fhnixon I feel like I'm getting sick. If it's swine flu I'm gonna find Babe the pig and punch him in the face...Hahahaha!,0
985,4500375401,Remley: Washing hands best bet to keep from getting swine flu.,1
986,4500497811,,0
987,4500830008,,0
988,4500876301,"@rogerandchris Doin' alright. Home w/my 11yo, who's just getting over flu, probably H1N1. I hear it's going around...",0
989,4501167803,,0
990,4501664404,,1
991,4501784808,,0
992,4503101711,"Concerned about getting the flu? It doesn't really matter what kind of soap you use, you just need to washing properly. http://bit.ly/17vaOq",1
993,4503190907,Flu girl is getting better (thank GOD!) and I am bored as HELL!,0
994,4503626708,,1
995,4503746105,"was convinced i only had a cold as i had no fever, now am feeling really warm & am worried flu might be coming...have. no. time. for. flu!",0
996,4503809211,"on a scale of 1-10, how concerned are you about the new season of swine flu? 5 being you think it's no joke but you think you'll be okay.",1
997,4505580003,,0
998,4505893204,@Sidney_Williams flu-like symptoms. Wonder if they're worried about N1H1...,1
999,4507391309,,1
1000,4507906912,"thinks he's getting the flu, hoping for the best",0
1001,4508180613,,0
1002,4508325706,@Sundry:  Fuck.  I'm just getting over the flu so I figured it was just that.,0
1003,4508434211,,0
1004,4508998514,,0
1005,4509176806,"#h1n1 #news #swineflu Getting swine flu for the second time: My daughter who lives in Richmond Hill, GA, near Savannah,  http://url4.eu/YgfW",0
1006,2057615203,,0
1007,4511309405,THINKING. SINGLE. WE GOT A FRIEND RE BUILDING THE GO KART MOTOR. I HAVE THE FLU. I HAVE TO WEAR A DOCTOR MASK WHEN  ... http://lnk.ms/10swX,0
1008,4511584801,#why is everybody getting swine flu ! yuck,0
1009,4511749206,"Getting better, got over the flu bug, and back at work now. ... http://lnk.ms/10yDS",0
1010,4512165808,"@Ringoisastarr yes ""hopefullu"" that happens when you have the flu, you can't stop thinking about it:P:P",0
1011,4513178500,,1
1012,4513492303,i think i'm getting the flu :(,0
1013,4513968907,LA Fair with @dmonroy! I'm going to try not to touch anything w my hands for fear of swine flu.,1
1014,4514178803,,1
1015,4514586009,THINKING. SINGLE. I HAVE THE FLU. I HAVE TO WEAR A DOCTOR MASK WHEN I LEAVE MY ROOM. ... http://lnk.ms/11SyS,0
1016,4515117809,My breathnessless since the flu is not getting better... And I get thirstly too fast... Something is wrong.. Maybe another visit to the doc,0
1017,4515411704,"@ForbesNutrition Thanks, Jess! I'm on vac out of the country soon and was planning on getting a flu shot next week. Now I can prep.",1
1018,4515614906,@abrandnewday4 flu sick; but i'm getting better quite rapidly; i just ate soup.,0
1019,4515760605,"I'm getting a flu shot for the ones I love - especially this season. You should get one, too. Pass it on. www.walgreens.com/flu",1
1020,4516172803,"Is still getting over the flu, good news, I&#39;m in the lab. My wife had a terrible car accident, please pray for  ... http://lnk.ms/2RzjF",0
1021,4517229100,,0
1022,4518067807,Im a bit concerned upcoming trip to Asia...all the talk of swine flu and now these earthquakes happening Asia http://bit.ly/209irC,1
1023,4518489202,I HATE BEING BLOODY SICK *takes several cold and flu tablets* getting better but its taking it's time!,0
1024,4518728711,@ohmell :( sounds like you're getting the flu. if it hurts to swallow then u might be getting strep,0
1025,4520346310,"RT @tiffychua: Boss canceled my shift today just as I was on my way. Pft. I must've scared him, being sick sounding and all. =&gt; swine flu :P",0
1026,4520638608,"More like ""How wrong Is your news?"" Ooh, weekly swine flu update at 3, I'll live in fear till then!",1
1027,4521308003,"Just back from getting flu shots, and catching up / following up the trip to HQ.",1
1028,4522006603,,0
1029,4522044912,#h1n1 #news #swineflu Re: Getting swine flu for the second time: MKey1 wrote:[color=#400080]Thanks for the reply Hurrica http://url4.eu/Yv4l,0
1030,4522910108,my whole body hurts mite be getting the flu ... http://lnk.ms/2Sk7v,0
1031,4524934800,The good: allergies are gone. The bad: seems I was actually getting a cold or the flu. #fb,0
1032,4525632506,,0
1033,4526957901,,0
1034,4526978805,i think im getting the flu or something :( i swear im always ill!,0
1035,4527624813,$NVAX @ 3.76. Alreadt holf 4K at 4....maybe I am getting piggy flu,0
1036,4528100912,,1
1037,4528406714,,0
1038,4528412403,sick as a dog. Got a second flu at the airport I fear,0
1039,4528530811,,1
1040,4528769509,,1
1041,4528868603,"RT @CalebHowe I was just thinking, @ewerickson, if you have swine flu and contract avian flu, is it called ""When Pigs Flu""?",0
1042,5150877506,,1
1043,4529174413,"RT @CalebHowe: I was just thinking, @ewerickson, if you have swine flu and contract avian flu, is it called ""When Pigs Flu""?",1
1044,4529306304,Feeling torn about that Swine flu shot not getting younger and flu is total pain.,1
1045,4530218909,"First day at uni. Sat on the floor for first two lessons. I'm getting the flu, can't breath. Tonight class dinner",0
1046,4531668914,,0
1047,4532588112,I'm soooo sick and so darn scared bcuz of this swine flu situation! It reminds me of those plagues in the Bible :-/ help me Lord!,0
1048,4533649108,,0
1049,4534156808,,0
1050,4534313403,"I think I'm going to swallow my fears and get the Flu shot today. Why am I afraid of flu shots, but not afraid of tattoos?",1
1051,4534599100,,1
1052,4534616112,"@GAGdavidson @camtheramron seriously, these people are concerned about swine flu. Like that's a concern! Do you need a shotgun for the flu?",1
1053,4534676601,,0
1054,4535032105,#swine flu got me scared 2 leave out the house!!!!,1
1055,4536339605,,0
1056,4537344706,"Getting my flu shot, great",1
1057,4537360401,@thinkshesaspy But the platypus flu is awesome.  All the cool kids are getting it and using it as an excuse to lie around watching Aladdin.,0
1058,4537761713,,0
1059,4538584811,is getting ready to do 3 shows this weekend! While still being sick! Yeah the flu rocks!!,0
1060,4538743510,,0
1061,4538839713,,0
1062,4539558314,,0
1063,4540029413,,0
1064,4540397610,&lt;sigh&gt; Still sick; if I had a fever I'd be worried I had swine flu...,0
1065,4540634013,"Putting kids to bed then putting me to bed. Afraid the flu is hitting me, too. Getting more achy by the min. Ugh.",0
1066,4540893701,"@RecipeGirl Yes! Very low energy this week, hoping not getting sick. But I had so much fun it may be worth a cold, not the flu though.",1
1067,4541139202,My head hurts. I am getting tired of fighting the flu and it is only October 1. Wow!,0
1068,4541394214,,0
1069,4541839209,,1
1070,4542848012,@ReReLunsford Man flu IS the flu I fear the most.,1
1071,4545354609,,1
1072,4546442604,"I'm just getting over the flu... having not been on antibiotics in a few months (for lyme) this was awful, but i believe i am over the hump!",0
1073,4547082004,,1
1074,4547804700,Hopefully people will stop thinking ive got SWINE FLU now my cold's gone!,1
1075,4548322109,,0
1076,4548447706,"had Man Flu, Swine Flu and the forgotten Bird Flu ravaging his body yesterday, today its the common cold. Paracetamol will sort this out.",0
1077,4550030806,,0
1078,4551517807,@pearceholland you'd better start feeling better. Don't bring me no bird-mammal flu.,0
1079,4553692200,"@wolfperson1 She has Swine flu? *pets her* And I shouldn't worry, it is kinda amusing!",0
1080,4554053502,,0
1081,4558351903,"@Dhympna I think I'm getting the flu. Seems like a good excuse for not working lol. Although, I'd rather not have the flu.",0
1082,4558875503,@MissNoieCyrus it's true then your sister miley have the flu h1n1? i'm so worried for her...='(,0
1083,4559183610,Thinking about going to Walgreen's on my lunch for a flu shot. Eck. Adulthood.,1
1084,4559412112,,1
1085,4560102206,Getting tested for bacon flu at my DRs mmmmmmm bacon,0
1086,4560507401,Getting over the flu sucks!,0
1087,8919136511,,0
1088,4560671408,"i am so  NOT getting vaccinated. if i get the flu, i ll feek like crap, then my immune system will be better off. done my rant.",1
1089,4560916001,wow im just getting over the flu!!,0
1090,4562237508,Even after getting a flu shot ... how can i get flu ... ... arggghh! I spell like vicks and tiger balm right now ...Yuck!,0
1091,4562316500,"@Cynnergies ""...patients in a cardiac care unit died as a result of getting the flu from a nurse."" http://bit.ly/vHjxT",0
1092,4577819900,RT @mercola: AVOID GETTING THE FLU by drinking lots of PURE WATER! Well-hydrated mucous membranes help fight off viruses.,1
1093,4562952401,,0
1094,4565053812,"Getting over the Flu (The regular one, not the swine variety) http://dailybooth.com/u/qkvv",0
1095,4565412401,ahh! I think I'm getting swine flu! I've been coughing all day!,0
1096,4567033211,I'm pretty sure I have the Bird strain of the Monkey Pox Swine Flu Hybrid. :(,0
1097,4567132403,,0
1098,4567697212,Time to rest up for the big race tomorrow. Swine flu actually worked in my favor for getting a partner!,0
1099,4568680207,"So, the guys with facemasks. Are they afraid of the Swine Flu? Or do they have it? Is there any other disease to be aware of?",1
1100,4568793005,,1
1101,4570628208,can&#39;t shake this fever. Is thinking i have the flu. Going to bed and not worryin about anyone or anything else. ... http://lnk.ms/18BmX,0
1102,4571404903,,0
1103,4572708105,I am so afraid that I am going to get some form of the flu this fall...I am scared to death. This is not cool at all. For true!,1
1104,4572789205,,0
1105,4573386501,first we had mad cow then we had bird flu now we have swine flu omg its farmaggedon,1
1106,4575568308,,0
1107,4576866710,"Think I've stopped vomiting now, and the flu symptoms are lessening. I still feel rough as, but hopefully I'm getting better ^_^",0
1108,4578427806,"RT @CoachCharrise: OK Now I have the bird. ( Oh No!,It's worse than the swine Flu! Ha! LCW)",0
1109,4578524014,Sick after getting the live flu mist yesterday of course - rarely happens.  I'm buying a lotto ticket later.,0
1110,4579005006,@iamcoxhead me too sweetie. Think I'm getting damn freshers flu,0
1111,4579178714,"@504sexyslim hiiiiiii mi baby! Just getting over the flu, me.... how are u feeling",0
1112,4581444105,,0
1113,4582247003,"@MysOMG14 oh lol nah I been on, just getting over this flu",0
1114,4582500811,,0
1115,4582993102,,0
1116,4583850908,The goddamn flu epidemic is preventing me from getting into any clinics. My skull is about to burst open. Brain and gore. Everywhere.,1
1117,4583990810,"the batshittiness has begun, t-minus 7 hours before the wedding, my brother has contracted a flu and relatives fear SWINE! squeeeeeeeee!!!",0
1118,4584323110,Amen! RT @HJBosch21: @kategardiner Medill is really good at getting swine flu though,0
1119,4585015003,Seems like everyone around here is getting the flu.  Please stay home from work or school if you are sick.  Stop spreading the flu.,0
1120,4585345111,I am getting realy sick...I guess it's flu =S,0
1121,4588369509,I'm sitting at Acute Kids with my little one who has a 103 fever. I am afraid we have entered flu-land! Let's hope for the best. :),0
1122,4588961512,"Thought I was shaking this flu thing, but now it's back for revenge! Don't worry, I've not yet begun to fight!",0
1123,4589210911,,0
1124,4589299512,,0
1125,4591384300,"First, get regular seasonal flu shot and pneumonia shot. Blcks are 7x more likely to die from pneumonia after getting the flu than yts",1
1126,4594556313,,1
1127,4596533900,i think i may be getting that pig flu....,0
1128,4596804607,"scared i have the flu. hopefullllly, im just paranoid :P",0
1129,4597413412,"@oneofthedevout Nope. Everyone in the house had it so I assumed it was the flu, but they're almost better and mine just keeps getting worse",0
1130,4597649605,,0
1131,4599283710,chillin w/the swine flu and getting ready to have sick kids ... http://lnk.ms/1DQyD,0
1132,4602315210,"@momtodanielle Oh man, you sound like you have the same flu bug I am just getting over! It was a brutal week for me, but I'm finally better",0
1133,4602970712,,1
1134,4603920803,"Trying to get over the flu, have to study 3 chapters today for a test tomorrow, and was thinking about writing another chapter of my book.",0
1135,4604431612,@JukemFootball good 4 you getting rid of the negatives..I am considering unfollowing the swine flu alertist..40 tweets a day about H1N1..ugh,1
1136,4605269305,getting over the swine flu!!  and trying to get ready for diamonds!  I'm not stayin down.  Ty,0
1137,4605519812,@Signgal Thank you for saying so! Sorry I had to bolt before lunch. I am just getting over the flu and had used up what little energy I had.,0
1138,4605658305,"I'm getting sick, need to down some Thera Flu now.",0
1139,4606841508,,1
1140,4606924812,,0
1141,4607870300,Are you worried about the Swine Flu? I have some articles that I will share with you on this topic.,1
1142,4607898304,"@jasonmitchener I'm okay, been sick with the flu. But, I should surely be getting better soon. Planning a productive week!",0
1143,4608457809,,0
1144,4608658212,RT @jw0Od I could really use some prayers for my 3yr old nephew He has just tested for the Swine Flu we r scared & could use Gods healing,0
1145,4608966812,Feeling a little tickle in my throat. I may be getting sick. Possibly the swine flu.,0
1146,4609379607,Cleaning my room. Yeah i still do have that flu; but im getting over it a little . :( ... http://lnk.ms/2gtrM,0
1147,4609554612,"rainy Sunday in Dallas -- so catching up on TiVo (all episides of Julliana & Bill, Survivor, House Hunters) and getting over the flu",0
1148,4609715213,All ages worship was good. Would have had way more fun if I hadn't had the flu all weekend. Getting better though.,0
1149,4610324503,,1
1150,4611486908,@Jo5269 still got htis fcukin flu and back to work morrow nite :(. getting to post off ice morrow post that dvd xxx,0
1151,4611623600,"....Swine flu soon. OMFG. I so want to be in my bed right now. Getting mega IV meds soon. Can't tweet as much cause it's my phone, I'll try!",0
1152,4611925313,"so the flu uuuusually lasts a few days, yes? over a week of flu, it's getting annoying.....",0
1153,4613072205,,0
1154,4613713202,RT @DulceDemise: I just caught bird flu (via @afraricanbarbie ) I'm ova here sneeezinnnn so much in this room full of birds,0
1155,4614596712,,1
1156,4615066711,"@manyko2 You missed me getting the flu.Fever,burning chest,sore throat, cough, ear ache-I feel like a Nyquil commercial. #wtf #lol #flu #hcr",0
1157,4615311504,,0
1158,4615697103,Getting ready to watch steelers chargers game and feel good now that I'm almost done with the evil swine flu,0
1159,4617056500,"I feel like shit, I am for sure getting the flu! This sucks!",0
1160,4617267204,Gack! Coughing up a lung. Damn bird flu or pig flu or alligator flu...,0
1161,4617574807,First case of swine flu in k's school. Feeling anxious.,0
1162,4617736014,is just getting over a horrific bout of food poisoning  -and NO - it was NOT wine flu,1
1163,4618036005,I either ate some bad pork or I am getting the flu. Tummy Not feeling good.,0
1164,4618653712,RT @Nique_Famous: The flu is going around and I had to catch it smfh&lt;&lt; u been getting sick a lot lately.... Hmmmmmm,0
1165,4622384912,Swine flu vaccine?- Will anyone be getting this? I asked my Ob about it the other day and he said that it's not a l... http://bit.ly/1vYuFx,1
1166,4622565208,,0
1167,4622760506,ughh plz dnt tell me I'm getting sick ... does getting a flu shot work after u already started getting sick ?,0
1168,4623301909,,1
1169,4624089010,"can't believe Monday is here already - still got the flu, but getting better (no temp most of the time).  Should be back to normal soon",0
1170,4625766602,"Getting my flu (influenza only) shot today, so expecting soreness for the next few days.",1
1171,4626227213,,0
1172,4627073902,with how much crap i talked about people getting the swine flu it'd be poetic justice if how crappy i'm feeling is because of it.,0
1173,4627249910,,0
1174,4627589709,"RT @unmarketing: From SomeEcards.com ""You seem pretty scared of catching swine flu for someone who's not remotely scared of catching STDs""",1
1175,4629901109,,0
1176,4630289207,,0
1177,4630688209,,1
1178,4632577301,@lilreed's birthday weekend closed with everyone getting the stomach flu. Kill me now.,0
1179,4632993704,"39.1 C° of fever. I'm thinking swine flu. #H1N1. God ""¤%""¤% it.",0
1180,4633620405,my step dad has swine flu. now im really scared :(:(:(,0
1181,4633907305,,0
